-17, 0, 1008
-17, 0, 1008
-27, -11, 1006
-16, -2, 1007
-30, 0, 1007
-29, -2, 1005
-29, -2, 1005
0, -1, 1009
-54, -2, 1007
-27, -2, 1007
-25, -3, 1008
-25, -3, 1008
-5, -30, 1004
-34, 17, 1007
-38, 8, 1006
-27, 0, 1006
-24, 0, 1004
-24, 0, 1004
-26, -12, 1004
-29, 3, 1006
-,-,-
-26, -1, 1006
-24, 0, 1003
-25, -1, 1007
-26, -2, 1004
-26, -3, 1006
-26, -3, 1006
-26, -4, 1006
-25, -3, 1005
-25, -4, 1005
-26, -2, 1006
-18, -11, 1005
-18, -11, 1005
-26, -2, 1004
-32, 13, 1007
-26, 0, 1006
-25, 0, 1005
-25, 0, 1005
-26, -3, 1004
-26, -3, 1006
-26, -4, 1006
-34, -3, 1002
-24, 0, 1006
-24, 0, 1006
-18, 0, 1007
-24, 0, 1006
-26, 0, 1006
-26, 0, 1006
-65, 5, 1005
-19, -2, 1005
-26, 1, 1005
2, -7, 1003
2, -7, 1003
-35, 7, 1008
-16, -6, 1003
-24, -2, 1006
-24, -2, 1006
-21, -6, 1004
-23, -5, 1005
-23, -18, 1004
-26, 6, 1007
-26, 6, 1007
-5, -13, 1004
-46, 16, 1006
-26, -1, 1004
-27, -3, 1006
-26, -2, 1005
-26, -2, 1005
-25, -1, 1005
-25, -7, 1005
-28, -18, 1005
-24, 16, 1006
-27, -9, 1006
-27, -9, 1006
-25, 0, 1006
-,-,-
-16, -4, 1006
-16, -4, 1006
-25, 4, 1006
-11, 3, 1006
-46, -7, 1006
-46, -7, 1006
-48, -8, 1006
-26, -4, 1007
-20, -5, 1007
-16, -9, 1006
-40, 9, 1006
-40, 9, 1006
-25, -2, 1007
-23, -5, 1007
-31, -11, 1005
-22, 10, 1008
-22, 10, 1008
-24, 2, 1007
-25, 0, 1005
-25, -2, 1007
-25, -2, 1007
-25, -2, 1007
-25, -2, 1007
-29, 0, 1004
-37, 2, 1007
-34, 2, 1008
-34, 2, 1008
-13, -4, 1006
-21, -2, 1007
-22, 1, 1007
-19, 0, 1006
-19, 0, 1006
-27, -7, 1006
-24, 1, 1006
-23, -5, 1007
-28, -9, 1007
-28, -9, 1007
-9, -5, 1007
-38, -2, 1006
-30, 0, 1007
-25, -1, 1008
-25, -1, 1008
-25, -2, 1006
3, -28, 1007
-50, 13, 1008
-28, -17, 1005
-29, 10, 1005
-29, 10, 1005
-24, 14, 1008
-27, -1, 1006
-26, -2, 1007
-,-,-
-27, -2, 1007
-22, -1, 1007
8, 1, 1007
-50, -4, 1008
-38, -1, 1008
-38, -1, 1008
-25, -1, 1008
-26, -2, 1006
-20, -9, 1009
-30, 5, 1004
-30, 5, 1004
-27, -1, 1006
-26, 0, 1008
-26, -1, 1006
-25, -4, 1007
-25, -4, 1007
-33, 0, 1007
-22, -9, 1003
-31, 0, 1009
-31, 0, 1006
-31, 0, 1006
-24, 3, 1005
-13, 0, 1006
-35, 1, 1005
-35, 1, 1005
-43, 4, 1006
-25, -5, 1006
-12, -5, 1007
-20, 4, 1004
-20, 4, 1004
-19, -6, 1006
-21, -1, 1006
-25, -2, 1007
-28, -7, 1008
-28, -7, 1008
-22, 0, 1004
-28, -2, 1004
-13, 1, 1007
-24, -2, 1005
-24, -2, 1005
-43, -5, 1005
-26, -3, 1007
-26, -2, 1006
-25, -2, 1004
-24, -22, 1005
-24, -22, 1005
-23, 8, 1008
-26, 1, 1005
-27, 2, 1004
-25, 2, 1005
-25, 2, 1005
-25, 0, 1007
-,-,-
-27, -2, 1006
16, 15, 1003
-29, -3, 1009
-45, -14, 1005
-45, -9, 1006
-27, -2, 1007
-27, -2, 1007
-26, -3, 1007
-8, -16, 1006
-35, 6, 1007
-29, 2, 1006
-29, 2, 1006
-29, 5, 1006
-26, -1, 1004
-25, -2, 1006
-26, -1, 1007
-26, -1, 1007
-28, 1, 1007
-24, -6, 1006
-25, -1, 1007
-25, -1, 1006
-25, -1, 1006
-26, 0, 1006
-26, 0, 1007
-26, 0, 1007
-68, 8, 1004
-68, 8, 1004
-1, -6, 1007
-25, 0, 1007
-16, 0, 1005
-16, 0, 1005
-13, 4, 1006
-27, -9, 1005
-23, -3, 1007
-29, -10, 1004
-29, -10, 1004
-12, -19, 999
-25, 5, 1013
-16, 1, 1006
-35, 6, 1005
-35, 6, 1005
-41, 0, 1005
-26, -2, 1007
-26, -3, 1004
-21, -10, 1004
-28, 2, 1005
-28, 2, 1005
-28, -11, 1006
-27, -3, 1004
-26, -1, 1005
-24, 2, 1008
-,-,-
-26, 0, 1006
-12, 8, 1003
0, 5, 1008
0, 5, 1008
-20, 0, 1004
-72, -22, 1006
-27, -4, 1006
-25, -2, 1006
-25, -2, 1006
-25, -2, 1005
-26, -2, 1005
-30, 0, 1008
-35, -8, 1006
-27, 2, 1007
-27, 2, 1007
-20, 0, 1005
-19, 1, 1006
-20, -1, 1005
-20, -1, 1005
-26, 0, 1006
-25, -1, 1005
-63, 16, 1010
-23, -9, 1001
-23, -9, 1001
-28, -6, 1006
-18, 0, 1008
-3, -4, 1005
-13, 9, 1006
-13, 9, 1006
-29, -16, 1006
-20, 5, 1004
-30, -10, 1005
-12, -1, 1006
-23, -4, 1005
-23, -4, 1005
-31, -2, 1006
-37, -3, 1006
-26, -2, 1006
-25, -2, 1006
-25, -2, 1006
-16, -15, 1012
-21, -4, 999
-39, 15, 1006
-27, -30, 1005
-27, 11, 1005
-27, 11, 1005
-24, 8, 1005
-25, -4, 1005
-24, 4, 1006
-26, -1, 1004
-26, -1, 1004
-27, -2, 1006
-,-,-
-24, 5, 999
-24, 5, 999
22, 6, 1009
-38, -6, 1007
-59, -12, 1007
-30, -3, 1007
-30, -3, 1007
-26, -2, 1007
-8, -7, 1006
-34, -5, 1006
-35, -9, 1007
-35, -9, 1007
-31, 0, 1007
-22, 13, 1006
-27, 5, 1007
-26, -8, 1005
-26, -8, 1005
-30, -1, 1008
-26, -2, 1006
-38, -2, 1007
-21, 0, 1006
-56, 0, 1006
-56, 0, 1006
-3, 0, 1004
-33, 3, 1008
-17, 7, 1006
-17, 7, 1006
-15, -2, 1006
-16, 5, 1007
-16, 0, 1008
-16, 0, 1008
-30, -17, 1006
-24, -8, 1006
-25, -13, 1007
-8, -9, 1008
-27, 3, 1006
-27, 3, 1006
-43, 8, 1005
-27, -1, 1008
-26, -2, 1008
-24, -2, 1004
-24, -2, 1004
-24, -3, 1007
-16, -13, 1006
-36, 7, 1007
-24, -25, 1006
-30, 0, 1008
-30, 0, 1008
-26, 7, 1008
-23, 10, 1006
-25, 1, 1006
-25, 1, 1006
-26, 0, 1007
-27, -1, 1007
-,-,-
-7, -11, 1001
-8, 7, 1001
-45, -2, 1003
-47, -8, 1003
-47, -8, 1003
-29, -3, 1003
-25, -3, 1003
-25, -2, 1003
-25, -2, 1002
-9, -1, 1005
-9, -1, 1005
-38, -7, 1003
-20, -5, 1002
-23, -8, 1001
-38, 0, 1000
-38, 0, 1000
-31, 0, 1000
-25, 2, 1001
-35, 6, 1001
-35, 6, 1001
-26, 0, 1000
-28, -1, 999
-17, -1, 998
-20, -2, 1001
-20, -2, 1001
-26, -1, 1000
-26, -1, 1000
-76, 13, 1000
20, -16, 1004
20, -16, 1004
-41, 9, 1000
-22, 0, 1001
-17, -6, 1000
-19, 0, 1001
-19, 0, 1001
-23, -7, 1002
-18, 12, 1003
-29, -10, 1001
-13, -14, 1003
-36, -6, 1002
-36, -6, 1002
-16, -13, 1002
-38, 6, 1004
-32, 4, 1003
-26, 0, 1003
-26, 0, 1003
-25, -16, 1000
-26, 2, 1002
-32, -22, 999
-20, 14, 1003
-20, 14, 1003
-24, 9, 1000
-26, -1, 1000
-26, -1, 1003
-,-,-
-29, -14, 1003
9, 16, 997
-44, -16, 1000
-44, -16, 1000
-33, -8, 1000
-36, -5, 1001
-25, -2, 1000
-26, -2, 1000
-25, -2, 1002
-25, -2, 1002
-25, -7, 1000
-30, -11, 1000
-24, 9, 1002
-24, 3, 1002
-24, 3, 1002
-26, -3, 1001
-39, -1, 1001
-31, -7, 1002
-16, 0, 1002
-16, 0, 1002
-17, 1, 1002
-26, 0, 1000
-23, 0, 1001
-27, 0, 1002
-27, 0, 1002
-57, 11, 1002
-7, -2, 1000
-18, -3, 1004
-18, -3, 1004
-14, -3, 1004
-24, -3, 1002
-28, -4, 1002
-26, -12, 1003
-14, -13, 1005
-11, -14, 1005
-11, -14, 1005
-48, 18, 1001
-31, 3, 1004
-25, -1, 1004
-25, -3, 1004
7, -30, 999
7, -30, 999
-57, 17, 1009
-28, -17, 1002
-26, 6, 1005
-26, 6, 1005
-26, 8, 1006
-25, 0, 1005
-25, 0, 1003
-25, -1, 1005
-,-,-
-27, -2, 1005
-21, 0, 1005
2, 7, 1007
-56, -9, 1004
-56, -9, 1004
-28, -2, 1005
-25, -1, 1005
-26, -3, 1005
-25, -1, 1006
-26, -3, 1005
-26, -3, 1005
-24, -8, 1004
-27, 5, 1006
-26, -2, 1007
-44, 0, 1006
-44, 0, 1006
-24, -18, 1007
-24, 3, 1007
-12, 5, 1005
-21, 1, 1005
-21, 1, 1005
-26, 0, 1005
-27, 0, 1008
-50, 13, 1004
-12, -4, 1004
-12, -4, 1004
-24, 5, 1007
-11, -8, 1007
-23, -2, 1006
-26, -4, 1006
-26, -4, 1006
-18, -12, 1002
-36, -4, 1011
-25, -3, 1004
18, 0, 1009
18, 0, 1009
-43, -1, 1005
-37, -3, 1004
-44, -2, 1007
-26, -2, 1007
-26, -2, 1007
-27, -1, 1006
-34, -28, 1003
-20, -1, 1008
-27, -1, 1008
-23, 17, 1007
-23, 17, 1007
-23, 7, 1004
-24, 0, 1006
-26, -1, 1008
-27, -1, 1006
-27, -1, 1006
-,-,-
-25, 0, 1006
-25, 0, 1008
-25, 0, 1008
-26, -3, 1008
-26, -2, 1007
-25, -4, 1006
-26, -2, 1006
-26, -2, 1006
-24, -3, 1007
-20, -9, 1011
-25, 1, 1003
-32, 4, 1007
-32, 4, 1007
-23, -4, 1009
-30, 3, 1008
-26, -1, 1006
-25, -1, 1008
-25, -1, 1008
-25, -2, 1009
-26, -2, 1007
-25, -1, 1006
-25, 0, 1007
-25, 0, 1007
-26, -1, 1007
-25, -2, 1008
-26, -1, 1008
-28, 0, 1008
-28, 0, 1008
-24, 0, 1007
-27, 0, 1008
-34, 9, 1008
-13, 8, 1007
-13, 8, 1007
-21, -8, 1008
-29, -14, 1007
-27, -9, 1008
-26, -4, 1007
-26, -4, 1007
-25, -2, 1008
-26, -1, 1007
-26, 0, 1009
-26, 0, 1008
-26, 0, 1008
-24, 0, 1008
-17, -20, 1007
-30, 0, 1009
-35, -15, 1006
-35, -15, 1006
-22, 15, 1007
-25, 6, 1007
-26, 0, 1007
-,-,-
-28, -7, 1006
-21, 11, 1008
-19, -11, 1005
-19, -11, 1005
-37, -9, 1007
-27, -3, 1008
-26, -2, 1008
-16, -14, 1007
-30, 6, 1007
-30, 6, 1007
-33, 4, 1008
-26, -8, 1006
-25, 6, 1007
-24, -1, 1006
-24, -1, 1006
-26, -2, 1008
-27, -2, 1007
-36, -4, 1007
-15, 1, 1008
-15, 1, 1008
-25, 0, 1008
-25, 0, 1007
-26, 1, 1008
-44, 5, 1006
-44, 5, 1006
-29, 3, 1007
-26, 0, 1008
-14, -2, 1008
-14, -2, 1008
-16, 0, 1007
-21, -11, 1008
-27, -10, 1006
-26, -2, 1008
-11, -8, 1007
-11, -8, 1007
-22, 0, 1008
-12, 1, 1006
-29, 2, 1008
-56, -1, 1007
-56, -1, 1007
-27, -1, 1006
-26, -1, 1006
-25, -3, 1007
-30, -15, 1006
-28, -17, 1007
-28, -17, 1007
-24, 0, 1006
-24, 10, 1008
-23, 11, 1007
-25, 3, 1006
-25, 3, 1006
-,-,-
-27, 0, 1008
21, 12, 1007
-40, -2, 1006
-57, -9, 1005
-57, -9, 1005
-27, -2, 1009
-26, -2, 1007
-26, -4, 1005
-25, -2, 1006
-26, -2, 1007
-26, -2, 1007
-27, -1, 1008
-25, 0, 1007
-29, -16, 1006
-31, 17, 1009
-24, 17, 1008
-24, 0, 1008
-26, 8, 1004
-26, -1, 1007
-32, -1, 1008
-20, -7, 1006
-20, -7, 1006
-35, 4, 1006
-24, 0, 1008
-18, -3, 1007
-20, -5, 1007
-20, -5, 1007
-19, 1, 1007
-23, 0, 1009
-27, -2, 1006
-7, 0, 1006
-7, 0, 1006
-35, -9, 1005
-14, -6, 1007
1, -2, 1007
1, -2, 1007
-31, 2, 1007
-63, -6, 1005
-35, -3, 1008
-35, -3, 1008
-26, -1, 1006
-20, -17, 1005
-33, -12, 1008
-28, -12, 1005
-21, 22, 1008
-25, 10, 1006
-25, 10, 1006
-26, 1, 1005
-25, 0, 1006
-25, -2, 1005
-26, -3, 1006
-26, -3, 1006
-,-,-
-25, -1, 1010
-25, -1, 1010
-26, 0, 1006
-25, -2, 1006
-26, -4, 1006
-26, -3, 1006
-25, -3, 1006
-25, -3, 1006
-18, -3, 1003
-27, -11, 1014
-15, -1, 1004
-42, 13, 1007
-42, 13, 1007
-26, 0, 1006
-26, 0, 1008
-25, -1, 1006
-30, 6, 1006
-30, 6, 1006
-22, -9, 1007
-41, 3, 1007
-9, -8, 1005
-25, -1, 1008
-25, -1, 1008
-27, -1, 1007
-25, 0, 1008
-28, 0, 1007
-39, 4, 1006
-39, 4, 1006
-29, 7, 1008
-13, 1, 1005
-11, 4, 1007
-11, 4, 1007
-23, 0, 1008
-24, -17, 1006
-23, -10, 1007
-37, -6, 1005
-27, -2, 1008
-27, -2, 1008
2, -35, 1008
-52, 31, 1009
-13, -20, 1005
-37, 13, 1007
-37, 13, 1007
-32, -7, 1006
-30, -14, 1006
-20, 13, 1007
-24, 5, 1006
-26, -1, 1006
-26, -1, 1006
-25, 0, 1006
-25, -1, 1008
-25, 0, 1007
-25, 0, 1006
-,-,-
-24, 4, 999
-29, -17, 1012
-26, -2, 1006
-26, -2, 1006
-26, -1, 1006
-26, -1, 1006
-25, -2, 1005
-25, -1, 1005
-25, -1, 1005
-25, -2, 1004
-31, -19, 1005
-23, 7, 1005
-24, 4, 1006
-26, -1, 1006
-26, -1, 1006
-42, 8, 1006
-20, -11, 1007
-23, -7, 1004
-19, 3, 1008
-19, 3, 1008
-24, 1, 1007
-27, 1, 1006
-25, -1, 1005
-74, 25, 1006
-74, 25, 1006
14, -24, 1006
-28, 3, 1007
-24, 0, 1006
-20, 2, 1007
-20, 2, 1007
-15, -6, 1006
-28, -7, 1007
-20, 2, 1007
-28, -9, 1007
-28, -9, 1007
-27, -3, 1004
4, -4, 1007
-28, -1, 1007
-24, -3, 1007
-24, -3, 1007
-56, 0, 1006
-28, -1, 1007
-25, -1, 1007
-29, -25, 1005
-29, -25, 1005
-23, -15, 1008
-27, -5, 1008
-24, 21, 1008
-25, 12, 1006
-24, 3, 1005
-24, 3, 1005
-25, 0, 1007
-25, -2, 1008
-25, -3, 1007
-,-,-
-26, -1, 1007
-14, 25, 1005
-30, -10, 1006
-30, -14, 1006
-27, -4, 1006
-27, -4, 1006
-26, -4, 1007
-25, -4, 1007
-26, -3, 1006
-12, -17, 1005
-31, 0, 1007
-31, 0, 1007
-30, 9, 1008
-28, 4, 1006
-25, 0, 1006
-25, 0, 1006
-25, -1, 1006
-26, -2, 1007
-25, -3, 1005
-26, -2, 1006
-26, -1, 1008
-26, -1, 1008
-28, 10, 1007
-25, -12, 1005
-23, -1, 1007
-26, -1, 1008
-26, 0, 1006
-26, 0, 1006
-46, 9, 1007
-14, 4, 1005
-11, 6, 1008
-11, 6, 1008
-16, 7, 1008
-31, -15, 1004
-23, -14, 1006
-23, -13, 1007
-7, -17, 1006
-7, -17, 1006
-24, -9, 1007
-31, 1, 1008
-50, 17, 1006
-27, 1, 1005
-27, 1, 1005
-25, 0, 1006
-28, -19, 1006
-23, -1, 1004
-27, -1, 1004
-27, -1, 1004
-23, 9, 1007
-27, -1, 1005
-25, 0, 1006
-25, 0, 1005
-25, 0, 1005
-,-,-
-11, -2, 1019
-35, 1, 980
-32, -6, 1005
-32, -6, 1005
-25, -1, 1003
-16, -2, 1003
-35, 0, 1005
-25, -2, 1004
-25, -2, 1004
-5, -10, 1004
-45, 6, 1003
-26, -3, 1003
-25, -5, 1005
-27, 2, 1004
-27, 2, 1004
-26, -2, 1003
-30, -14, 1004
-21, 10, 1006
-37, 3, 1005
-37, 3, 1005
-34, -2, 1003
-26, 0, 1004
-16, -1, 1004
-52, 7, 1004
-52, 7, 1004
-7, -5, 1004
-25, 1, 1006
-14, -7, 1004
-14, -7, 1004
-19, -1, 1004
-19, 3, 1006
-29, -15, 1004
1, 0, 1006
1, 0, 1006
-33, -5, 1004
-29, -2, 1006
-25, -2, 1005
-25, -2, 1005
-13, -2, 1004
-46, 0, 1006
-37, 0, 1006
-26, -2, 1005
-25, -2, 1004
-25, -2, 1004
-26, -2, 1005
-31, -25, 1005
-26, -10, 1005
-23, -5, 1007
-22, 25, 1008
-22, 25, 1008
-25, 9, 1004
-25, 1, 1004
-26, -1, 1006
-26, -3, 1007
-,-,-
-25, 1, 1001
-25, 1, 1001
-14, 19, 1010
-17, -11, 1004
-46, -13, 1007
-27, -3, 1006
-25, -3, 1005
-25, -3, 1005
-25, -3, 1006
-20, -9, 1009
-10, -13, 1004
-39, 5, 1008
-33, 6, 1005
-33, 6, 1005
-26, 7, 1007
-26, 0, 1007
-26, 0, 1006
-26, 0, 1006
-27, -2, 1006
-28, 5, 1006
-22, -10, 1008
-26, -2, 1007
-26, -2, 1007
-25, -1, 1005
-25, -1, 1007
-26, -1, 1008
-24, -1, 1008
-25, 0, 1006
-25, 0, 1006
-59, 7, 1003
-1, 0, 1009
-16, 5, 1007
-16, 5, 1007
-17, 10, 1007
-28, -14, 1007
-18, -12, 1007
-25, -12, 1005
-30, -7, 1007
-30, -7, 1007
-17, -14, 1008
-35, 4, 1008
-29, -2, 1007
-35, 0, 1005
-35, 0, 1005
-25, 0, 1007
-23, 4, 1006
-23, 10, 1007
-25, -2, 1007
-25, -2, 1007
-26, -2, 1006
-,-,-
-27, -3, 1010
-24, -1, 1002
-24, -1, 1002
-26, -3, 1008
-26, -2, 1006
-25, -1, 1007
-26, -2, 1006
-17, -11, 1008
-17, -11, 1008
-30, 4, 1006
-27, 1, 1007
-29, 7, 1008
-26, -2, 1007
-26, -2, 1007
-27, -1, 1006
-27, 3, 1007
-24, -9, 1006
-36, -1, 1005
-36, -1, 1005
-29, -4, 1005
-15, 0, 1007
-20, 0, 1006
-25, 0, 1006
-25, 0, 1006
-45, 0, 1008
-46, 9, 1003
-15, -3, 1006
-17, 2, 1006
-17, 2, 1006
-13, -2, 1006
-13, 0, 1008
-20, 3, 1006
-20, 3, 1006
-21, -19, 1004
-17, -13, 1006
-19, -13, 1008
-20, 0, 1006
-46, 10, 1004
-46, 10, 1004
-40, 5, 1006
-26, -1, 1006
-26, -1, 1006
-30, -16, 1006
-31, -23, 1004
-31, -23, 1004
-19, 2, 1006
-21, 16, 1006
-25, 6, 1006
-25, 0, 1006
-25, 0, 1006
-25, 0, 1007
-26, 0, 1007
-,-,-
-22, -2, 1009
-22, -2, 1009
-5, 3, 1002
-30, -1, 1008
-45, -5, 1006
-26, -1, 1006
-26, -1, 1006
-25, -1, 1006
-27, -2, 1005
-25, -2, 1007
-25, -4, 1005
-30, -10, 1005
-30, -10, 1005
-22, 8, 1006
-26, -1, 1007
-40, -4, 1005
-30, -5, 1008
-22, 1, 1007
-22, 1, 1007
-11, 3, 1007
-24, 1, 1006
-25, -1, 1006
-25, -1, 1006
-78, 29, 1009
0, -21, 1003
-23, -1, 1008
-19, 1, 1004
-19, 1, 1004
-21, -4, 1009
-11, -9, 1005
-21, 5, 1008
-26, 1, 1007
-26, 1, 1007
-8, 0, 1008
-31, -5, 1005
-30, -8, 1005
-30, -8, 1005
-7, -2, 1007
-11, -4, 1006
-35, -4, 1007
-50, -4, 1005
-38, -1, 1008
-38, -1, 1008
-25, -3, 1008
-17, -21, 1006
-31, -1, 1006
-28, 1, 1008
-28, 1, 1008
-26, 18, 1008
-26, 0, 1006
-26, 0, 1007
-27, 0, 1008
-27, 0, 1008
-25, -3, 1006
-,-,-
-14, 0, 1023
-36, 5, 987
-13, 0, 1006
-13, 0, 1006
-39, -6, 1009
-26, -2, 1008
-26, -3, 1007
-23, -8, 1008
-23, -8, 1008
-8, -18, 1006
-30, 5, 1008
-22, -8, 1006
-42, 15, 1010
-42, 15, 1010
-28, 5, 1008
-26, 1, 1007
-25, 0, 1009
-25, -2, 1008
-25, -2, 1008
-26, -2, 1008
-30, 16, 1010
-34, -11, 1004
-40, 3, 1008
-40, 3, 1008
-32, 0, 1008
-19, -4, 1007
-1, -11, 1008
-23, -2, 1010
-23, -2, 1010
-24, -1, 1006
-19, 18, 1007
-28, -4, 1008
-4, 8, 1007
-4, 8, 1007
-37, -18, 1008
-15, -11, 1008
-28, -9, 1007
-44, 0, 1007
-32, 1, 1008
-32, 1, 1008
-26, -2, 1008
-18, -18, 1009
-30, -3, 1005
-28, 17, 1008
-28, 17, 1008
-27, -2, 1008
-25, 6, 1008
-26, -2, 1005
-26, -2, 1009
-26, -2, 1009
-26, -2, 1008
-26, -2, 1007
-,-,-
-26, -2, 1003
-25, -2, 1005
-20, 16, 1002
-31, -21, 1003
-26, -1, 1005
-26, -1, 1005
-26, -1, 1005
-23, -1, 1005
-26, 0, 1003
-25, -2, 1004
-21, -7, 1006
-21, -7, 1006
-20, -4, 1004
-37, 9, 1005
-25, 0, 1006
-28, -1, 1005
-28, -1, 1005
-26, -2, 1004
-32, -21, 1006
-33, 7, 1006
-26, 2, 1006
-14, 3, 1003
-14, 3, 1003
-23, 1, 1005
-26, 0, 1005
-76, 26, 1003
-76, 26, 1003
-10, -10, 1003
-6, -10, 1006
-16, -4, 1003
-17, 0, 1003
-25, -6, 1003
-25, -6, 1003
-3, 3, 1005
-35, -12, 1005
-8, -14, 1004
-51, 6, 1004
-51, 6, 1004
-14, -6, 1004
-32, 3, 1003
-40, 1, 1004
-40, 1, 1004
-25, -1, 1005
-25, -2, 1003
-26, -2, 1003
-25, -2, 1003
-25, -2, 1005
-25, -2, 1005
-26, -1, 1002
-25, -10, 1004
-29, -5, 1004
-24, 4, 1004
-24, 4, 1004
-24, 9, 1004
-26, 0, 1004
-27, -1, 1004
-26, -2, 1004
-26, -2, 1004
-,-,-
-35, -1, 1011
-7, 11, 997
-13, -6, 1006
-11, 1, 1006
-11, 1, 1006
-50, -9, 1004
-36, -6, 1005
-27, -4, 1006
1, -29, 1001
1, -29, 1001
-34, 0, 1009
-34, 13, 1006
-35, 7, 1007
-35, 7, 1007
-27, 6, 1006
-25, 0, 1005
-27, 0, 1006
-27, 0, 1006
-26, -3, 1007
-35, 21, 1007
-22, -22, 1004
-47, 0, 1007
-12, -6, 1006
-12, -6, 1006
-11, -3, 1007
-60, 11, 999
-17, -6, 1014
-15, -1, 1007
-15, -1, 1007
-17, 0, 1004
-20, 11, 1006
-17, -3, 1008
-30, -1, 1006
-30, -1, 1006
1, -11, 1005
-37, -10, 1006
-46, -4, 1006
-26, -3, 1006
-25, -2, 1006
-25, -2, 1006
-27, 0, 1008
-26, 0, 1006
-21, -14, 1004
-31, -4, 1006
-31, -4, 1006
-24, 13, 1008
-26, 1, 1006
-26, -2, 1005
-25, -2, 1007
-25, -3, 1008
-25, -3, 1008
-27, -4, 1006
-,-,-
-24, -3, 1001
-12, 23, 1011
-31, -22, 1007
-31, -22, 1007
-34, -5, 1005
-27, -2, 1007
-23, -3, 1008
3, -14, 1005
-42, 0, 1006
-42, 0, 1006
-33, 5, 1007
-34, 5, 1007
-26, 0, 1007
-26, 0, 1007
-26, -1, 1006
-26, -2, 1007
-37, 19, 1009
-24, -25, 1004
-39, 1, 1007
-39, 1, 1007
-27, -3, 1007
-11, 1, 1007
-13, 0, 1006
-13, 0, 1006
-30, 5, 1006
-47, 14, 1007
-16, -4, 1006
-14, -4, 1008
-14, -4, 1008
-13, 0, 1007
-22, -3, 1007
-11, -11, 1005
-39, -12, 1007
-18, -10, 1009
-18, -10, 1009
-13, -10, 1007
-36, 9, 1006
-46, 9, 1007
-26, -1, 1007
-25, -2, 1007
-25, -2, 1007
-25, -2, 1006
-20, -11, 1008
-31, 0, 1006
-28, -8, 1006
-25, -2, 1006
-25, -2, 1006
-26, -3, 1008
-25, 6, 1007
-23, 9, 1008
-26, 1, 1007
-26, 1, 1007
-26, 0, 1007
-26, -2, 1007
-,-,-
-24, 0, 1008
-27, 0, 1006
-26, -1, 1007
-24, 0, 1008
-24, 0, 1008
-20, -1, 1007
-33, -2, 1006
-26, -3, 1007
-24, -4, 1006
-24, -4, 1006
-11, -16, 1006
-41, 14, 1007
-28, 0, 1008
-25, -16, 1010
-28, 9, 1005
-28, 9, 1005
-26, 3, 1008
-36, -5, 1005
-33, 7, 1008
-33, 7, 1008
-14, 0, 1006
-17, -2, 1006
-31, 2, 1005
-44, 8, 1008
-44, 8, 1008
-17, -7, 1007
-21, -1, 1008
-14, -9, 1007
-24, -1, 1007
-24, -1, 1007
-23, 7, 1008
-18, 10, 1007
-22, -6, 1008
-10, -6, 1006
-23, -7, 1006
-23, -7, 1006
-26, -7, 1007
-55, -1, 1008
-27, -1, 1007
-26, -2, 1008
-26, -2, 1008
-21, -16, 1005
-33, -17, 1010
-21, 18, 1007
-26, 10, 1008
-25, 0, 1007
-25, 0, 1007
-25, 0, 1007
-25, -1, 1009
-27, -3, 1008
-25, 0, 1007
-,-,-
-25, 1, 1002
-25, 1, 1002
-4, 0, 1009
-48, -6, 1008
-26, -1, 1008
-26, -1, 1008
-26, -1, 1007
-25, -4, 1006
-7, -12, 1005
-43, 5, 1010
-43, 5, 1010
-26, -4, 1008
-30, -2, 1006
-27, -1, 1008
-28, 1, 1009
-28, 1, 1009
-32, 9, 1008
-25, 3, 1005
-33, 4, 1008
-35, 0, 1009
-35, 0, 1009
2, -12, 1006
-27, 0, 1006
-34, 5, 1008
-34, 5, 1008
-25, -2, 1009
-18, -10, 1006
-24, 3, 1008
-23, 3, 1009
-23, 3, 1009
-8, -5, 1007
-32, 2, 1006
-6, -3, 1007
-6, -3, 1007
-26, -6, 1008
-31, -6, 1008
-54, -3, 1007
-26, -2, 1007
-26, -1, 1009
-26, -1, 1009
-26, -2, 1006
-27, -27, 1007
-28, 1, 1009
-22, 16, 1008
-22, 16, 1008
-26, 5, 1006
-25, 0, 1006
-26, -1, 1008
-26, -2, 1009
-26, -2, 1009
-25, -2, 1006
-26, -3, 1006
-25, -1, 1008
-27, -2, 1009
-,-,-
-16, 18, 1005
-16, 18, 1005
-27, -9, 1010
-30, -13, 1005
-30, -4, 1006
-26, -2, 1008
-26, -4, 1007
-26, -4, 1007
-25, -2, 1006
-20, -30, 1007
-22, 16, 1009
-32, 6, 1006
-26, 7, 1006
-26, 7, 1006
-27, 0, 1007
-25, -1, 1006
-44, 40, 1005
-44, 40, 1005
-10, -44, 1005
-23, -3, 1007
-26, -1, 1005
-26, -1, 1005
-70, 15, 996
-70, 15, 996
2, -14, 1015
-24, 0, 1006
-17, -1, 1006
-20, 8, 1006
-20, 8, 1006
-22, -4, 1006
-19, 12, 1005
-17, -8, 1004
-9, -10, 1007
-9, -10, 1007
-41, -10, 1006
-45, -6, 1005
-27, -3, 1006
-26, -2, 1006
-25, -2, 1007
-25, -2, 1007
-18, -22, 1004
-35, -1, 1006
-25, 5, 1006
-21, 5, 1007
-21, 5, 1007
-27, 8, 1005
-26, 0, 1006
-26, -1, 1006
-26, -2, 1006
-26, -2, 1006
-26, -2, 1007
-,-,-
-27, 0, 1002
-17, 11, 1013
